uri,nome,idLegislaturaInicial,idLegislaturaFinal,nomeCivil,cpf,siglaSexo,urlRedeSocial,urlWebsite,dataNascimento,dataFalecimento,ufNascimento,municipioNascimento,idDeputado,produtividade_legislativa,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
https://dadosabertos.camara.leg.br/api/v2/deputados/74222,ASDRUBAL BENTES,48,54,ASDRÚBAL MENDES BENTES,,M,,,1939-07-27,2020-04-27,AM,Humaitá,74222,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160680,AUDIFAX,54,54,AUDIFAX CHARLES PIMENTEL BARCELOS,,M,,,1964-05-09,,ES,Vitória,160680,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160554,BERINHO BANTIM,54,54,HERBSON JAIRO RIBEIRO BANTIM,,M,,,1958-11-20,,RR,Boa Vista,160554,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/109152,BERNARDO SANTANA DE VASCONCELLOS,54,54,BERNARDO DE VASCONCELLOS MOREIRA,,M,"http://facebook.com/bernardosantana1, http://twitter.com/santanabernardo, http://www.youtube.com/depbernardosantana",,1975-12-08,,MG,Belo Horizonte,109152,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74321,BETINHO ROSADO,50,54,CARLOS ALBERTO DE SOUSA ROSADO,,M,,,1948-12-23,2024-04-12,RN,Mossoró,74321,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73478,BETO ALBUQUERQUE,51,54,LUIZ ROBERTO DE ALBUQUERQUE,,M,,,1963-01-06,,RS,Passo Fundo,73478,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74373,BIFFI,52,54,ANTONIO CARLOS BIFFI,,M,,,1952-03-09,,SP,Tupã,74373,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141399,BRIZOLA NETO,53,54,CARLOS DAUDT BRIZOLA,,M,,,1978-10-11,,,,141399,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141393,BRUNO RODRIGUES,53,54,BRUNO CAMPELO RODRIGUES DE SOUZA,,M,,,1970-08-05,,PE,Recife,141393,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/168034,CABO JULIANO RABELO,54,54,JULIANO DE SOUZA RABELO,,M,,,1971-01-13,,GO,Itumbiara,168034,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141395,CAMILO COLA,53,54,CAMILO COLA,,M,,,1923-07-26,2021-05-29,ES,Conceição do Castelo,141395,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141396,CÂNDIDO VACCAREZZA,53,54,CÂNDIDO ELPÍDIO DE SOUZA VACCAREZZA,,M,http://twitter.com/vaccarezza,,1955-09-26,,BA,,141396,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160585,CARLAILE PEDROSA,54,54,CARLAILE JESUS PEDROSA,,M,,,1950-10-03,,MG,Itatiaiuçu,160585,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160584,CARLINHOS ALMEIDA,54,54,CARLOS JOSE DE ALMEIDA,,M,,,1963-06-25,,MG,Santa Rita de Jacutinga,160584,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74290,CARLOS ALBERTO LERÉIA,52,54,CARLOS ALBERTO LERÉIA DA SILVA,,M,,,1961-06-19,,MG,Bambuí,74290,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141402,CARLOS BRANDÃO,53,54,CARLOS ORLEANS BRANDÃO JUNIOR,,M,,,1958-06-02,,MA,Colinas,141402,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160605,CARLOS MAGNO,54,54,CARLOS MAGNO RAMOS,,M,,,1958-06-16,,MG,Coromandel,160605,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/179381,CARLOS MARTINS,54,54,CARLOS EDUARDO CARDOSO MARTINS,,M,,,1963-12-17,,PA,Santarém,179381,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/165583,CARLOS ROBERTO,54,54,CARLOS ROBERTO DE CAMPOS,,M,,,1955-12-25,,SP,Guarulhos,165583,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160624,CELIA ROCHA,54,54,CÉLIA MARIA BARBOSA ROCHA,,F,,,1952-10-29,,AL,Arapiraca,160624,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160664,CESAR COLNAGO,54,54,CÉSAR ROBERTO COLNAGHI,,M,,,1958-07-22,,ES,Itarana,160664,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74379,CEZAR SILVESTRI,52,54,CEZAR AUGUSTO CAROLLO SILVESTRI,,M,,,1954-08-01,,PR,Guarapuava,74379,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160634,CHICO DAS VERDURAS,54,54,FRANCISCO VIEIRA SAMPAIO,,M,,,1950-05-18,,MA,Pio XII,160634,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160580,CIDA BORGHETTI,54,54,MARIA APARECIDA BORGHETTI,,F,http://www.twitter.com/cidaborghetti_,,1965-02-18,,SC,Cacador,160580,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160557,CLÁUDIO PUTY,54,54,CLAUDIO ALBERTO CASTELO BRANCO PUTY,,M,,,1970-08-02,,PA,Belém,160557,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74230,COLBERT MARTINS,50,54,COLBERT MARTINS DA SILVA FILHO,,M,,,1952-10-02,,BA,Feira de Santana,74230,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74016,COSTA FERREIRA,48,54,ANTONIO DA CONCEIÇÃO COSTA FERREIRA,,M,,,1939-07-28,,MA,Guimarães,74016,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/114586,CRISTIANO,54,54,CRISTIANO JOSÉ RODRIGUES DE SOUZA,,M,,,1978-03-23,,RJ,Petrópolis,114586,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141502,DALVA FIGUEIREDO,53,54,MARIA DALVA DE SOUZA FIGUEIREDO,,F,,,1961-04-25,,AP,Oiapoque,141502,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73924,DAVI ALCOLUMBRE,52,54,DAVID SAMUEL ALCOLUMBRE TOBELEM,,M,,,1977-06-19,,AP,Macapá,73924,0.6,,1.0,0.0,0.0,,0.6,Alta produtividade e baixo custo,596
https://dadosabertos.camara.leg.br/api/v2/deputados/160606,DELEGADO PROTÓGENES,54,54,PROTÓGENES PINHEIRO DE QUEIROZ,,M,"http://www.facebook.com/protogenesq, http://www.twitter.com/protogenesq, http://www.youtube.com/user/depprotogenes",http://protogenes.blog.uol.com.br/,1959-05-20,,BA,Salvador,160606,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/174854,DENILSON TEIXEIRA,54,54,DENÍLSON FRANCISCO TEIXEIRA,,M,,,1971-06-16,,MG,Arcos,174854,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74264,DEVANIR RIBEIRO,52,54,DEVANIR RIBEIRO,,M,,,1944-02-02,,SP,Getulina,74264,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74265,DIMAS RAMALHO,52,54,DIMAS EDUARDO RAMALHO,,M,,,1954-08-13,,SP,Taquaritinga,74265,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74197,DOMINGOS DUTRA,50,54,DOMINGOS FRANCISCO DUTRA FILHO,,M,,,1956-03-20,,MA,Buriti,74197,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141371,DR. ADILSON SOARES,53,54,ADILSON SOARES,,M,,,1940-09-11,,ES,Muniz Freire,141371,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160529,DR. ALUIZIO,54,54,ALUIZIO DOS SANTOS JUNIOR,,M,,,1968-07-13,,RJ,Macaé,160529,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/118384,DR. CARLOS ALBERTO,54,54,CARLOS ALBERTO LOPES,,M,,,1945-09-29,,RJ,Rio de Janeiro,118384,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/170489,DR. DILSON DRUMOND,54,54,DILSON MALHEIROS DRUMOND,,M,,,1947-03-06,,,,170489,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160514,DR. GRILO,54,54,RODRIGO MOREIRA LADEIRA GRILO,,M,,,1972-07-26,,MG,Belo Horizonte,160514,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74094,DR. LUIZ FERNANDO,50,54,LUIZ FERNANDO SARMENTO NICOLAU,,M,,,1946-09-30,,RJ,Paraíba do Sul,74094,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/147975,DR. PAULO CÉSAR,53,54,PAULO CÉSAR DA GUIA ALMEIDA,,M,,,1960-06-18,,RJ,Cabo Frio,147975,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73459,DR. ROSINHA,51,54,FLORISVALDO FIER,,M,,,1950-11-12,,PR,Rolândia,73459,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141498,DR. UBIALI,53,54,MARCO AURÉLIO UBIALI,,M,,,1949-10-07,,SP,Franca,141498,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/166727,DRA. ELAINE ABISSAMRA,54,54,ELAINE APARECIDA BELLONI ABISSAMRA,,F,,,1956-01-08,,SP,São Caetano do Sul,166727,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/161904,DUDIMAR PAXIUBA,54,54,JOÃO DUDIMAR DE AZEVEDO PAXIÚBA,,M,,,1956-03-07,,PA,Itaituba,161904,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/177118,DUDU LUIZ EDUARDO,54,54,LUIZ EDUARDO FRANCISCO DA SILVA,,M,,,1980-03-16,,RJ,Petrópolis,177118,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160616,EDIVALDO HOLANDA JUNIOR,54,54,EDIVALDO DE HOLANDA BRAGA JUNIOR,,M,,,1978-07-01,,MA,São Luís,160616,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74580,EDMAR MOREIRA,49,54,EDMAR BATISTA MOREIRA,,M,,,1939-09-25,2023-03-17,MG,São João Nepomuceno,74580,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141418,EDSON APARECIDO,53,54,EDSON APARECIDO DOS SANTOS,,M,,,1957-09-15,,SP,São Paulo,141418,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74838,EDSON EZEQUIEL,50,54,EDSON EZEQUIEL DE MATOS,,M,,,1945-07-13,,PE,Recife,74838,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160618,EDSON PIMENTA,54,54,EDSON SAMPAIO PIMENTA,,M,,,1963-12-11,,BA,Esplanada,160618,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141419,EDSON SANTOS,53,54,EDSON SANTOS DE SOUZA,,M,,,1954-07-21,,RJ,Rio de Janeiro,141419,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74106,EDSON SILVA,49,54,EDSON SILVA,,M,,,1949-05-09,,CE,Fortaleza,74106,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160647,EDUARDO AZEREDO,54,54,EDUARDO BRANDÃO DE AZEREDO,,M,,,1948-09-09,,MG,Belo Horizonte,160647,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73945,EDUARDO GOMES,52,54,CARLOS EDUARDO TORRES GOMES,,M,,,1966-04-28,,SE,Estância,73945,0.8999999999999999,,1.0,0.0,0.0,,0.8999999999999999,Alta produtividade e baixo custo,591
https://dadosabertos.camara.leg.br/api/v2/deputados/74382,EDUARDO SCIARRA,52,54,EDUARDO FRANCISCO SCIARRA,,M,,,1952-10-05,,PR,Londrina,74382,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/162175,ELIANE ROLIM,54,54,ELIANE PONTES ROLIM,,F,,,1964-02-10,,RJ,Rio de Janeiro,162175,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141423,ELIENE LIMA,53,54,ELIENE JOSÉ DE LIMA,,M,,,1955-09-09,,MG,Tiros,141423,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73892,ELISEU PADILHA,50,54,ELISEU LEMOS PADILHA,,M,,,1945-12-23,2023-03-13,RS,Canela,73892,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74119,EMANUEL FERNANDES,50,54,EMANUEL FERNANDES,,M,,,1956-03-06,,SP,Valentim Gentil,74119,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/154997,EMILIANO JOSÉ,53,54,EMILIANO JOSÉ DA SILVA FILHO,,M,,,1946-02-05,,SP,Jacareí,154997,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73893,ENIO BACCI,50,54,ENIO EGON BERGMANN BACCI,,M,,,1958-09-19,,RS,Lajeado,73893,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141386,EUDES XAVIER,53,54,ANTÔNIO EUDES XAVIER,,M,,,1964-09-11,,CE,Fortaleza,141386,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/171621,EURICO JÚNIOR,54,54,EURICO PINHEIRO BERNARDES JUNIOR,,M,,,1959-01-18,,RJ,Vassouras,171621,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74345,EVANDRO MILHOMEN,51,54,EVANDRO COSTA MILHOMEN,,M,,,1962-04-21,,AP,Macapá,74345,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74062,FÁBIO SOUTO,52,54,FÁBIO LOUREIRO SOUTO,,M,,,1973-01-18,,BA,Salvador,74062,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74037,FÁTIMA BEZERRA,52,54,MARIA DE FÁTIMA BEZERRA,,F,,,1955-05-19,,PB,Nova Palmeira,74037,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74065,FÁTIMA PELAES,49,54,FÁTIMA LÚCIA PELAES,,F,,,1959-02-13,,AP,Macapá,74065,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74417,FERNANDO FERRO,50,54,FERNANDO DANTAS FERRO,,M,,,1951-09-05,,PE,Bom Conselho,74417,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74843,FERNANDO LOPES,49,54,FERNANDO LOPES DE ALMEIDA,,M,,,1946-12-03,,RJ,Rio de Janeiro,74843,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/179383,FERNANDO ZACHIA,54,54,LUIZ FERNANDO SALVADORI ZÁCHIA,,M,,,1955-11-21,,RS,Porto Alegre,179383,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141433,FILIPE PEREIRA,53,54,FILIPE DE ALMEIDA PEREIRA,,M,,,1983-11-16,,RJ,Rio de Janeiro,141433,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/165675,FRANCISCO ARAÚJO,54,54,FRANCISCO EVANGELISTA DOS SANTOS DE ARAUJO,,M,,,1968-04-03,,MA,Dom Pedro,165675,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/172029,FRANCISCO CHAGAS,54,54,FRANCISCO DAS CHAGAS FRANCILINO,,M,,,1956-04-21,,SE,Riachuelo,172029,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/178387,FRANCISCO DE ASSIS,54,54,FRANCISCO DE ASSIS NUNES,,M,,,1962-09-08,,SC,Imaruí,178387,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/137983,FRANCISCO ESCÓRCIO,52,54,FRANCISCO LUIZ ESCÓRCIO LIMA,,M,,,1949-07-18,,MA,São Luís,137983,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141438,FRANCISCO PRACIANO,53,54,FRANCISCO EDNALDO PRACIANO,,M,,,1952-02-18,,CE,Itapipoca,141438,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141467,FRANCISCO TENÓRIO,53,54,JOSÉ FRANCISCO CERQUEIRA TENÓRIO,,M,,,1963-02-17,,AL,Chã Preta,141467,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160537,GABRIEL CHALITA,54,54,GABRIEL BENEDITO ISSAAC CHALITA,,M,,,1969-04-30,,SP,Cachoeira Paulista,160537,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/165429,GEAN LOUREIRO,54,54,GEAN MARQUES LOUREIRO,,M,,,1972-10-09,,SC,Florianópolis,165429,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/145895,GERA ARRUDA,54,54,JOSÉ GERARDO CORRÊA DE ARRUDA,,M,,,1989-03-10,,CE,Fortaleza,145895,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74566,GERALDO SIMÕES,51,54,GERALDO SIMÕES DE OLIVEIRA,,M,,,1953-11-13,,BA,Itabuna,74566,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74151,GERALDO THADEU,52,54,GERALDO THADEU PEDREIRA DOS SANTOS,,M,,,1945-10-26,,MG,Jacuí,74151,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/179380,GILBERTO COUTINHO,54,54,GILBERTO COUTINHO FREIRE,,M,,,1969-01-14,,SP,São Paulo,179380,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74581,GILMAR MACHADO,51,54,GILMAR ALVES MACHADO,,M,,,1961-11-06,,MG,Cascalho Rico,74581,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160562,GIROTO,54,54,EDSON GIROTO,,M,,,1959-09-23,,SP,Oscar Bressane,160562,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141446,GLADSON CAMELI,53,54,GLADSON DE LIMA CAMELI,,M,,,1978-03-26,,AC,Cruzeiro do Sul,141446,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/173802,GOIACIARA CRUZ,54,54,GOIACIARA TAVARES CRUZ,,F,,,1954-10-07,,TO,Cristalândia,173802,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141447,GUILHERME CAMPOS,53,54,GUILHERME CAMPOS JÚNIOR,,M,"http://www.facebook.com.br/depguilherme, http://www.twitter.com/depguilherme",,1962-11-20,,SP,Campinas,141447,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/176120,GUSTAVO PETTA,54,54,GUSTAVO LEMOS PETTA,,M,,,1980-12-26,,SP,Campinas,176120,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/175737,HELCIO SILVA,54,54,HELCIO ANTONIO DA SILVA,,M,,,1963-02-22,,MG,Ubá,175737,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74053,HELENO SILVA,52,54,JOSÉ HELENO DA SILVA,,M,,,1967-07-22,,SE,Monte Alegre de Sergipe,74053,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160590,HÉLIO SANTOS,54,54,HÉLIO BATISTA DOS SANTOS,,M,,,1963-12-01,,MG,Carlos Chagas,160590,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73940,HENRIQUE AFONSO,52,54,HENRIQUE AFONSO SOARES LIMA,,M,,,1964-12-03,,AC,Cruzeiro do Sul,73940,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74324,HENRIQUE EDUARDO ALVES,44,54,HENRIQUE EDUARDO LYRA ALVES,,M,,,1948-12-09,,RJ,Rio de Janeiro,74324,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/68731,HENRIQUE OLIVEIRA,54,54,JOSÉ HENRIQUE OLIVEIRA,,M,,,1960-10-16,,SC,Florianópolis,68731,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141448,HOMERO PEREIRA,53,54,HOMERO ALVES PEREIRA,,M,,,1955-05-25,2013-10-20,SP,Adamantina,141448,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160974,HUGO NAPOLEÃO,45,54,HUGO NAPOLEÃO DO REGO NETO,,M,,,1943-10-31,,,"Portland, OR",160974,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73935,HUMBERTO MICHILES,52,54,DARCY HUMBERTO MICHILES,,M,,,1952-12-14,,SP,São Paulo,73935,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74662,HUMBERTO SOUTO,45,54,HUMBERTO GUIMARÃES SOUTO,,M,,,1934-06-03,2025-02-04,MG,Montes Claros,74662,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74780,IARA BERNARDI,51,54,IARA BERNARDI,,F,,,1952-06-02,,SP,Sorocaba,74780,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/173262,ILÁRIO MARQUES,54,54,JOSÉ ILÁRIO GONÇALVES MARQUES,,M,,,1961-01-13,,CE,Quixadá,173262,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74421,INOCÊNCIO OLIVEIRA,45,54,INOCÊNCIO GOMES DE OLIVEIRA,,M,,,1938-10-21,,PE,Serra Talhada,74421,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74162,IRINY LOPES,52,54,IRINY NICOLAU CORRES LOPES,,F,,,1956-02-12,,MG,Lavras,74162,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141453,ÍRIS DE ARAÚJO,53,54,ÍRIS DE ARAÚJO REZENDE MACHADO,,F,,,1943-05-07,2023-02-21,MS,Três Lagoas,141453,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74152,ISAIAS SILVESTRE,52,54,ISAIAS SILVESTRE,,M,,,1948-03-18,,MG,Belo Horizonte,74152,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/3151,JAIRO ATAÍDE,53,54,JAIRO ATAÍDE VIEIRA,,M,,,1944-09-18,,MG,Montes Claros,3151,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141455,JANETE ROCHA PIETÁ,53,54,JANETE ROCHA PIETÁ,,F,,,1946-11-03,,RJ,Rio de Janeiro,141455,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160675,JÂNIO NATAL,54,54,JÂNIO NATAL ANDRADE BORGES,,M,,,1953-12-25,,BA,Salvador,160675,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/97822,JAQUELINE RORIZ,54,54,JAQUELINE MARIA RORIZ,,F,,,1962-08-18,,GO,Luziânia,97822,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160671,JESUS RODRIGUES,54,54,JESUS RODRIGUES ALVES,,M,,,1959-04-09,,RJ,Rio de Janeiro,160671,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160574,JOÃO ANANIAS,54,54,JOÃO ANANIAS VASCONCÉLOS NETO,,M,,,1954-04-23,,CE,Santana do Acaraú,160574,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141457,JOÃO BITTAR,53,54,JOÃO BITTAR JÚNIOR,,M,,,1963-04-17,2017-08-21,MG,Ituiutaba,141457,,,,,,,0.0,Alta produtividade e baixo custo,611
