idDeputado,nome,produtividade_legislativa,sgUF,sgPartido,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
178946,Soraya Santos,54.800000000000004,RJ,PL,330132.52,0.6454545454545455,0.33636363636363636,0.01818181818181818,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Processo Legislativo e Atuação Parlamentar",54.800000000000004,Alta produtividade e baixo custo,393
178947,Sóstenes Cavalcante,230.70000000000002,RJ,PL,851752.52,0.8318264014466547,0.16455696202531644,0.003616636528028933,"Direitos Humanos e Minorias, Administração Pública e Defesa e Segurança",230.70000000000002,Alta produtividade e alto custo,31
92776,Stefano Aguiar,33.5,MG,PSD,1011685.4,0.6666666666666666,0.3333333333333333,0.0,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Defesa e Segurança",33.5,Alta produtividade e alto custo,473
204534,Tabata Amaral,151.2,SP,PSB,907794.87,0.7568493150684932,0.22602739726027396,0.017123287671232876,"Direitos Humanos e Minorias, Educação e Saúde",151.2,Alta produtividade e alto custo,84
230177,Tadeu Oliveira,8.4,CE,PL,125931.17,0.7,0.3,0.0,"Administração Pública, Indústria, Comércio e Serviços e Ciência, Tecnologia e Inovação",8.4,Alta produtividade e baixo custo,567
220682,Tadeu Veneri,92.80000000000001,PR,PT,847161.66,0.6666666666666666,0.3333333333333333,0.0,"Administração Pública, Trabalho e Emprego e Finanças Públicas e Orçamento",92.80000000000001,Alta produtividade e alto custo,217
204464,Talíria Petrone,151.3,RJ,PSOL,676108.06,0.595679012345679,0.4012345679012346,0.0030864197530864196,"Direitos Humanos e Minorias, Administração Pública e Finanças Públicas e Orçamento",151.3,Alta produtividade e alto custo,82
220598,Tarcísio Motta,136.6,RJ,PSOL,640665.98,0.6375838926174496,0.3624161073825503,0.0,"Direitos Humanos e Minorias, Educação e Finanças Públicas e Orçamento",136.6,Alta produtividade e baixo custo,99
220560,Thiago de Joaldo,52.9,SE,PP,892754.85,0.5964912280701754,0.38596491228070173,0.017543859649122806,"Administração Pública, Processo Legislativo e Atuação Parlamentar e Trabalho e Emprego",52.9,Alta produtividade e alto custo,401
220597,Thiago Flores,79.6,RO,REPUBLICANOS,930270.15,0.7266666666666667,0.26666666666666666,0.006666666666666667,"Administração Pública, Defesa e Segurança e Direito Penal e Processual Penal",79.6,Alta produtividade e alto custo,268
220684,Tião Medeiros,89.5,PR,PP,981725.08,0.6818181818181818,0.3181818181818182,0.0,"Administração Pública, Direitos Humanos e Minorias e Finanças Públicas e Orçamento",89.5,Alta produtividade e alto custo,228
160976,Tiririca,33.4,SP,PL,547136.52,0.5540540540540541,0.44594594594594594,0.0,"Direitos Humanos e Minorias, Processo Legislativo e Atuação Parlamentar e Defesa e Segurança",33.4,Alta produtividade e baixo custo,474
178934,Toninho Wandscheer,79.2,PR,PP,1061593.46,0.6035502958579881,0.39644970414201186,0.0,"Viação, Transporte e Mobilidade, Trabalho e Emprego e Finanças Públicas e Orçamento",79.2,Alta produtividade e alto custo,271
157130,Túlio Gadêlha,129.6,PE,REDE,801094.01,0.7123287671232876,0.2808219178082192,0.00684931506849315,"Direitos Humanos e Minorias, Finanças Públicas e Orçamento e Trabalho e Emprego",129.6,Alta produtividade e alto custo,108
223398,Ulisses Guimarães,9.4,MG,MDB,110848.42,0.6666666666666666,0.3333333333333333,0.0,"Indústria, Comércio e Serviços, Defesa e Segurança e Direito e Defesa do Consumidor",9.4,Alta produtividade e baixo custo,562
160610,Valmir Assunção,102.5,BA,PT,909693.17,0.6,0.4,0.0,"Agricultura, Pecuária, Pesca e Extrativismo, Finanças Públicas e Orçamento e Economia",102.5,Alta produtividade e alto custo,178
74376,Vander Loubet,83.0,MS,PT,982115.41,0.6717948717948717,0.3282051282051282,0.0,"Finanças Públicas e Orçamento, Administração Pública e Trabalho e Emprego",83.0,Alta produtividade e alto custo,252
204396,Vermelho,69.8,PR,PL,1099597.71,0.6533333333333333,0.34,0.006666666666666667,"Processo Legislativo e Atuação Parlamentar, Defesa e Segurança e Finanças Públicas e Orçamento",69.8,Alta produtividade e alto custo,319
74283,Vicentinho,78.2,SP,PT,732839.74,0.6944444444444444,0.3055555555555556,0.0,"Trabalho e Emprego, Direitos Humanos e Minorias e Saúde",78.2,Alta produtividade e alto custo,278
137070,Vicentinho Júnior,99.9,TO,PP,789709.55,0.5666666666666667,0.43333333333333335,0.0,"Finanças Públicas e Orçamento, Administração Pública e Direitos Humanos e Minorias",99.9,Alta produtividade e alto custo,192
141555,Vinicius Carvalho,113.4,SP,REPUBLICANOS,840473.83,0.5961538461538461,0.40384615384615385,0.0,"Saúde, Direitos Humanos e Minorias e Administração Pública",113.4,Alta produtividade e alto custo,145
160591,Vinicius Gurgel,11.3,AP,PL,1060624.03,0.6666666666666666,0.3333333333333333,0.0,"Direitos Humanos e Minorias, Saúde e Administração Pública",11.3,Alta produtividade e alto custo,552
178992,Vitor Lippi,84.8,SP,PSDB,973477.54,0.5380952380952381,0.45714285714285713,0.004761904761904762,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Relações Internacionais e Comércio Exterior",84.8,Alta produtividade e alto custo,246
91228,Waldemar Oliveira,72.2,PE,AVANTE,1023534.39,0.8108108108108109,0.16891891891891891,0.02027027027027027,"Administração Pública, Finanças Públicas e Orçamento e Processo Legislativo e Atuação Parlamentar",72.2,Alta produtividade e alto custo,310
160569,Waldenor Pereira,77.8,BA,PT,1006499.43,0.7178217821782178,0.28217821782178215,0.0,"Educação, Finanças Públicas e Orçamento e Viação, Transporte e Mobilidade",77.8,Alta produtividade e alto custo,281
220601,Washington Quaquá,72.60000000000001,RJ,PT,649863.22,0.6243093922651933,0.3756906077348066,0.0,"Arte, Cultura e Religião, Administração Pública e Direito e Defesa do Consumidor",72.60000000000001,Alta produtividade e baixo custo,308
160518,Weliton Prado,72.9,MG,PROS,11429.54,0.7305389221556886,0.25748502994011974,0.011976047904191617,"Saúde, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",72.9,Alta produtividade e baixo custo,305
160518,Weliton Prado,72.9,MG,SOLIDARIEDADE,931874.55,0.7305389221556886,0.25748502994011974,0.011976047904191617,"Saúde, Direitos Humanos e Minorias e Processo Legislativo e Atuação Parlamentar",72.9,Alta produtividade e alto custo,305
74043,Wellington Roberto,49.9,PB,PL,992888.17,0.5585585585585585,0.43243243243243246,0.009009009009009009,"Finanças Públicas e Orçamento, Administração Pública e Processo Legislativo e Atuação Parlamentar",49.9,Alta produtividade e alto custo,421
224333,Welter,92.2,PR,PT,834459.01,0.7346938775510204,0.2602040816326531,0.00510204081632653,"Finanças Públicas e Orçamento, Agricultura, Pecuária, Pesca e Extrativismo e Trabalho e Emprego",92.2,Alta produtividade e alto custo,219
74044,Wilson Santiago,81.0,PB,REPUBLICANOS,1051257.85,0.5459459459459459,0.4540540540540541,0.0,"Trabalho e Emprego, Administração Pública e Finanças Públicas e Orçamento",81.0,Alta produtividade e alto custo,261
182146,Wolmer Araújo,8.4,MA,PV,4999.16,0.8333333333333334,0.16666666666666666,0.0,"Trabalho e Emprego, Previdência e Assistência Social e Agricultura, Pecuária, Pesca e Extrativismo",8.4,Alta produtividade e baixo custo,567
182146,Wolmer Araújo,8.4,MA,SOLIDARIEDADE,176729.43,0.8333333333333334,0.16666666666666666,0.0,"Trabalho e Emprego, Previdência e Assistência Social e Agricultura, Pecuária, Pesca e Extrativismo",8.4,Alta produtividade e baixo custo,567
220564,Yandra Moura,98.0,SE,UNIÃO,659010.56,0.599009900990099,0.400990099009901,0.0,"Direitos Humanos e Minorias, Saúde e Finanças Públicas e Orçamento",98.0,Alta produtividade e baixo custo,199
220660,Yury do Paredão,64.0,CE,MDB,858250.42,0.5,0.5,0.0,"Direitos Humanos e Minorias, Homenagens e Datas Comemorativas e Saúde",64.0,Alta produtividade e alto custo,345
230768,Zé Adriano,1.8,AC,PP,27081.22,0.5,0.5,0.0,Comunicações e Processo Legislativo e Atuação Parlamentar,1.8,Alta produtividade e baixo custo,599
220536,Zé Haroldo Cathedral,89.5,RR,PSD,1208373.0,0.6381909547738693,0.35175879396984927,0.010050251256281407,"Direitos Humanos e Minorias, Saúde e Defesa e Segurança",89.5,Alta produtividade e alto custo,228
204559,Zé Neto,76.2,BA,PT,752380.15,0.55,0.4444444444444444,0.005555555555555556,"Finanças Públicas e Orçamento, Indústria, Comércio e Serviços e Economia",76.2,Alta produtividade e alto custo,292
160632,Zé Silva,74.8,MG,SOLIDARIEDADE,924180.06,0.5714285714285714,0.42857142857142855,0.0,"Energia, Recursos Hídricos e Minerais, Finanças Públicas e Orçamento e Administração Pública",74.8,Alta produtividade e alto custo,300
220558,Zé Trovão,206.8,SC,PL,1091724.36,0.7488038277511961,0.24641148325358853,0.004784688995215311,"Administração Pública, Finanças Públicas e Orçamento e Direitos Humanos e Minorias",206.8,Alta produtividade e alto custo,36
204517,Zé Vitor,107.7,MG,PL,1045329.19,0.5860655737704918,0.4098360655737705,0.004098360655737705,"Finanças Públicas e Orçamento, Processo Legislativo e Atuação Parlamentar e Saúde",107.7,Alta produtividade e alto custo,161
160592,Zeca Dirceu,131.1,PR,PT,970040.78,0.8738170347003155,0.12302839116719243,0.0031545741324921135,"Finanças Públicas e Orçamento, Agricultura, Pecuária, Pesca e Extrativismo e Administração Pública",131.1,Alta produtividade e alto custo,106
220592,Zezinho Barbary,78.60000000000001,AC,PP,1036013.53,0.5542857142857143,0.44,0.005714285714285714,"Finanças Públicas e Orçamento, Trabalho e Emprego e Previdência e Assistência Social",78.60000000000001,Alta produtividade e alto custo,275
220552,Zucco,180.0,RS,PL,503879.94,0.7549295774647887,0.23661971830985915,0.008450704225352112,"Administração Pública, Finanças Públicas e Orçamento e Defesa e Segurança",180.0,Alta produtividade e baixo custo,46
204554,Abílio Santana,,BA,PSC,38569.44,,,,,0.0,Alta produtividade e baixo custo,630
204521,Abou Anni,,SP,UNIÃO,11420.9,,,,,0.0,Alta produtividade e baixo custo,630
141372,Aelton Freitas,,MG,PP,36020.28,,,,,0.0,Alta produtividade e baixo custo,630
178836,Alan Rick,0.8999999999999999,AC,UNIÃO,38100.92,1.0,0.0,0.0,,0.8999999999999999,Alta produtividade e baixo custo,610
204413,Alcides Rodrigues,,GO,PATRIOTA,29700.28,,,,,0.0,Alta produtividade e baixo custo,630
204545,Alê Silva,,MG,REPUBLICANOS,30279.82,,,,,0.0,Alta produtividade e baixo custo,630
160511,Alessandro Molon,,RJ,PSB,19773.22,,,,,0.0,Alta produtividade e baixo custo,630
105534,Alexandre Figueiredo,,SE,PSD,12479.93,,,,,0.0,Alta produtividade e baixo custo,630
204544,Alexandre Frota,,SP,PROS,38364.06,,,,,0.0,Alta produtividade e baixo custo,630
178833,Alexandre Serfiotis,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204516,Alexis Fonteyne,,SP,NOVO,14450.02,,,,,0.0,Alta produtividade e baixo custo,630
204353,Aline Gurgel,,AP,REPUBLICANOS,43468.44,,,,,0.0,Alta produtividade e baixo custo,630
204400,Aline Sleutjes,,PR,PROS,787.14,,,,,0.0,Alta produtividade e baixo custo,630
178831,André Abdon,,AP,PP,35802.75,,,,,0.0,Alta produtividade e baixo custo,630
74471,André de Paula,,PE,PSD,122.55,,,,,0.0,Alta produtividade e baixo custo,630
141379,Andreia Zito,,RJ,PSD,1.17,,,,,0.0,Alta produtividade e baixo custo,630
73696,Angela Amin,,SC,PP,11772.7,,,,,0.0,Alta produtividade e baixo custo,630
74212,Aníbal Gomes,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204414,Aroldo Martins,,PR,REPUBLICANOS,13841.83,,,,,0.0,Alta produtividade e baixo custo,630
159237,Assis Carvalho,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74459,Átila Lira,0.3,PI,PP,25981.65,1.0,0.0,0.0,,0.3,Alta produtividade e baixo custo,625
204509,Áurea Carolina,,MG,PSOL,35760.47,,,,,0.0,Alta produtividade e baixo custo,630
141335,Beto Faro,,PA,PT,35081.85,,,,,0.0,Alta produtividade e baixo custo,630
178948,Beto Rosado,,RN,PP,39437.9,,,,,0.0,Alta produtividade e baixo custo,630
207176,Bia Cavassa,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141513,Bilac Pinto,,MG,UNIÃO,30001.7,,,,,0.0,Alta produtividade e baixo custo,630
204561,Bira do Pindaré,,MA,PSB,31565.23,,,,,0.0,Alta produtividade e baixo custo,630
204397,Boca Aberta,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204551,Bosco Saraiva,,AM,SOLIDARIEDADE,36543.479999999996,,,,,0.0,Alta produtividade e baixo custo,630
204502,Bozzella,,SP,UNIÃO,24963.77,,,,,0.0,Alta produtividade e baixo custo,630
160589,Bruna Furlan,,SP,PSDB,13622.61,,,,,0.0,Alta produtividade e baixo custo,630
93083,Cacá Leão,,BA,PP,23276.09,,,,,0.0,Alta produtividade e baixo custo,630
204352,Camilo Capiberibe,,AP,PSB,29753.34,,,,,0.0,Alta produtividade e baixo custo,630
178924,Capitão Fábio Abreu,,PI,PSD,30405.870000000003,,,,,0.0,Alta produtividade e baixo custo,630
204487,Capitão Wagner,,CE,UNIÃO,26467.55,,,,,0.0,Alta produtividade e baixo custo,630
141401,Carlos Bezerra,,MT,MDB,30688.93,,,,,0.0,Alta produtividade e baixo custo,630
204499,Cássio Andrade,,PA,PSB,28692.0,,,,,0.0,Alta produtividade e baixo custo,630
204380,Celina Leão,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204370,Célio Moura,,TO,PT,34737.68,,,,,0.0,Alta produtividade e baixo custo,630
141405,Celso Maldaner,,SC,MDB,28290.48,,,,,0.0,Alta produtividade e baixo custo,630
204490,Charlles Evangelista,,MG,PP,6871.57,,,,,0.0,Alta produtividade e baixo custo,630
141439,Chico D'Angelo,,RJ,PDT,25501.94,,,,,0.0,Alta produtividade e baixo custo,630
178928,Christiane de Souza Yared,,PR,PP,16479.58,,,,,0.0,Alta produtividade e baixo custo,630
204440,Christino Aureo,,RJ,PP,28666.35,,,,,0.0,Alta produtividade e baixo custo,630
178939,Clarissa Garotinho,,RJ,UNIÃO,1290.6,,,,,0.0,Alta produtividade e baixo custo,630
204376,Coronel Armando,,SC,PL,0.16,,,,,0.0,Alta produtividade e baixo custo,630
204514,Coronel Tadeu,,SP,PL,38308.479999999996,,,,,0.0,Alta produtividade e baixo custo,630
135054,Cristiano Vale,,PA,PP,23564.65,,,,,0.0,Alta produtividade e baixo custo,630
178916,Daniel Coelho,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204454,Daniel Silveira,,RJ,PTB,26924.09,,,,,0.0,Alta produtividade e baixo custo,630
160528,Danilo Cabral,,PE,PSB,15224.32,,,,,0.0,Alta produtividade e baixo custo,630
73891,Darcísio Perondi,,,,,,,,,0.0,Alta produtividade e baixo custo,630
205548,David Miranda,,RJ,PDT,1083.17,,,,,0.0,Alta produtividade e baixo custo,630
204451,Delegado Antônio Furtado,,RJ,UNIÃO,35476.89,,,,,0.0,Alta produtividade e baixo custo,630
204569,Delegado Pablo,,AM,UNIÃO,6977.450000000001,,,,,0.0,Alta produtividade e baixo custo,630
164359,Delegado Waldir,,GO,UNIÃO,30307.399999999998,,,,,0.0,Alta produtividade e baixo custo,630
204542,Denis Bezerra,,CE,PSB,29313.27,,,,,0.0,Alta produtividade e baixo custo,630
213856,Deuzinho Filho,,,,,,,,,0.0,Alta produtividade e baixo custo,630
213854,Dr. Agripino Magalhães,,,,,,,,,0.0,Alta produtividade e baixo custo,630
213679,Dr. João,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204439,Dr. Leonardo,,MT,REPUBLICANOS,21759.780000000002,,,,,0.0,Alta produtividade e baixo custo,630
178830,Dr. Sinval Malheiros,,SP,PODE,25674.9,,,,,0.0,Alta produtividade e baixo custo,630
81297,Dra. Soraya Manato,,ES,PTB,33455.53,,,,,0.0,Alta produtividade e baixo custo,630
204434,Dra. Vanda Milani,,AC,PROS,43154.85,,,,,0.0,Alta produtividade e baixo custo,630
178994,Dulce Miranda,,TO,MDB,24087.11,,,,,0.0,Alta produtividade e baixo custo,630
204562,Edilázio Júnior,,MA,PSD,32230.379999999997,,,,,0.0,Alta produtividade e baixo custo,630
141417,Edio Lopes,,RR,PL,19754.61,,,,,0.0,Alta produtividade e baixo custo,630
134812,Edmilson Rodrigues,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204421,Edna Henrique,,PB,REPUBLICANOS,40129.51,,,,,0.0,Alta produtividade e baixo custo,630
74655,Eduardo Barbosa,,MG,PSDB,23397.5,,,,,0.0,Alta produtividade e baixo custo,630
204552,Eduardo Braide,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204500,Eduardo Costa,,PA,PSD,34325.29,,,,,0.0,Alta produtividade e baixo custo,630
178977,Eduardo Cury,,SP,PSDB,16828.14,,,,,0.0,Alta produtividade e baixo custo,630
141422,Efraim Filho,0.3,PB,UNIÃO,34067.7,1.0,0.0,0.0,,0.3,Alta produtividade e baixo custo,625
154919,Eleuses Paiva,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160532,Eli Corrêa Filho,,SP,UNIÃO,505.67999999999995,,,,,0.0,Alta produtividade e baixo custo,630
204389,Elias Vaz,,GO,PSB,30940.03,,,,,0.0,Alta produtividade e baixo custo,630
221149,Elói Pietá,,SP,PT,25116.14,,,,,0.0,Alta produtividade e baixo custo,630
207309,Enéias Reis,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204537,Enrico Misasi,,SP,MDB,19312.41,,,,,0.0,Alta produtividade e baixo custo,630
178953,Expedito Netto,,RO,PSD,15184.29,,,,,0.0,Alta produtividade e baixo custo,630
211866,Fabiano Tolentino,,,,,,,,,0.0,Alta produtividade e baixo custo,630
219920,Fabio Barros,,PE,PSB,40332.39,,,,,0.0,Alta produtividade e baixo custo,630
141428,Fábio Faria,,RN,PP,391.69,,,,,0.0,Alta produtividade e baixo custo,630
178969,Fábio Mitidieri,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141427,Fábio Ramalho,,MG,MDB,18503.6,,,,,0.0,Alta produtividade e baixo custo,630
160587,Fábio Trad,,MS,PSD,5277.97,,,,,0.0,Alta produtividade e baixo custo,630
204477,Felício Laterça,,RJ,PP,30527.690000000002,,,,,0.0,Alta produtividade e baixo custo,630
204371,Felipe Rigoni,,ES,UNIÃO,16554.34,,,,,0.0,Alta produtividade e baixo custo,630
212504,Fernando Borja,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204354,Flávia Arruda,,DF,PL,12902.81,,,,,0.0,Alta produtividade e baixo custo,630
141434,Flaviano Melo,,AC,MDB,32336.22,,,,,0.0,Alta produtividade e baixo custo,630
204447,Flordelis,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204392,Francisco Jr.,,GO,PSD,32064.949999999997,,,,,0.0,Alta produtividade e baixo custo,630
204510,Franco Cartafina,,MG,PP,34570.7,,,,,0.0,Alta produtividade e baixo custo,630
204393,Frei Anastacio Ribeiro,,PB,PT,8217.43,,,,,0.0,Alta produtividade e baixo custo,630
74200,Gastão Vieira,,,,,,,,,0.0,Alta produtividade e baixo custo,630
115746,Gelson Azevedo,,RJ,PL,9117.25,,,,,0.0,Alta produtividade e baixo custo,630
160669,Genecias Noronha,,CE,PL,4424.12,,,,,0.0,Alta produtividade e baixo custo,630
204484,General Peternelli,,SP,UNIÃO,9816.560000000001,,,,,0.0,Alta produtividade e baixo custo,630
204527,Geninho Zuliani,,SP,UNIÃO,17019.41,,,,,0.0,Alta produtividade e baixo custo,630
204575,Gil Cutrim,,MA,REPUBLICANOS,35368.31,,,,,0.0,Alta produtividade e baixo custo,630
178996,Giovani Feltes,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74419,Gonzaga Patriota,,PE,PSB,36207.31,,,,,0.0,Alta produtividade e baixo custo,630
129618,Gorete Pereira,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204513,Guiga Peixoto,,SP,PSC,14916.0,,,,,0.0,Alta produtividade e baixo custo,630
160667,Guilherme Mussi,,SP,PP,10386.81,,,,,0.0,Alta produtividade e baixo custo,630
204442,Gurgel,,RJ,PL,23058.84,,,,,0.0,Alta produtividade e baixo custo,630
73460,Gustavo Fruet,,PR,PDT,26948.33,,,,,0.0,Alta produtividade e baixo custo,630
204465,Haroldo Cathedral,,RR,PSD,36964.72,,,,,0.0,Alta produtividade e baixo custo,630
204548,Heitor Freire,,CE,UNIÃO,34504.24,,,,,0.0,Alta produtividade e baixo custo,630
204373,Hélio Costa,,SC,PSD,17058.05,,,,,0.0,Alta produtividade e baixo custo,630
217036,Henrique do Paraíso,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73482,Henrique Fontana,,RS,PT,6420.570000000001,,,,,0.0,Alta produtividade e baixo custo,630
178981,Herculano Passos,,SP,REPUBLICANOS,34055.07,,,,,0.0,Alta produtividade e baixo custo,630
73772,Hermes Parcianello,,PR,MDB,38054.64,,,,,0.0,Alta produtividade e baixo custo,630
178959,Hiran Gonçalves,,RR,PP,40380.48,,,,,0.0,Alta produtividade e baixo custo,630
204564,Igor Kannário,,BA,UNIÃO,34123.53,,,,,0.0,Alta produtividade e baixo custo,630
67138,Iracema Portella,,PI,PP,2757.9900000000002,,,,,0.0,Alta produtividade e baixo custo,630
108338,Jaqueline Cassol,,RO,PP,37506.98,,,,,0.0,Alta produtividade e baixo custo,630
160570,Jerônimo Goergen,,RS,PP,28170.44,,,,,0.0,Alta produtividade e baixo custo,630
178839,Jéssica Sales,,AC,MDB,40812.73,,,,,0.0,Alta produtividade e baixo custo,630
204435,Jesus Sérgio,,AC,PDT,35281.090000000004,,,,,0.0,Alta produtividade e baixo custo,630
178842,Jhc,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74366,João Campos,,GO,REPUBLICANOS,25270.420000000002,,,,,0.0,Alta produtividade e baixo custo,630
204429,João H. Campos,,,,,,,,,0.0,Alta produtividade e baixo custo,630
112437,João Marcelo Souza,,MA,MDB,35639.6,,,,,0.0,Alta produtividade e baixo custo,630
204576,João Roma,,BA,PL,24483.1,,,,,0.0,Alta produtividade e baixo custo,630
214865,Joceval Rodrigues,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204468,Joenia Wapichana,,RR,REDE,33141.020000000004,,,,,0.0,Alta produtividade e baixo custo,630
204546,Joice Hasselmann,,SP,PSDB,21230.51,,,,,0.0,Alta produtividade e baixo custo,630
218245,Jorielson,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204386,Jose Mario Schreiner,,GO,MDB,25626.65,,,,,0.0,Alta produtividade e baixo custo,630
160619,José Nunes,,BA,PSD,33206.66,,,,,0.0,Alta produtividade e baixo custo,630
204555,José Ricardo,,AM,PT,36065.02,,,,,0.0,Alta produtividade e baixo custo,630
204420,Julian Lemos,,PB,UNIÃO,18049.04,,,,,0.0,Alta produtividade e baixo custo,630
73586,Júlio Delgado,,MG,PV,16195.08,,,,,0.0,Alta produtividade e baixo custo,630
151208,Laercio Oliveira,0.3,SE,PP,12806.81,1.0,0.0,0.0,,0.3,Alta produtividade e baixo custo,625
141478,Laerte Bessa,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160534,Lauriete,,ES,PSC,14770.1,,,,,0.0,Alta produtividade e baixo custo,630
204375,Leda Sadala,,AP,PP,33661.09,,,,,0.0,Alta produtividade e baixo custo,630
178825,Leo de Brito,,AC,PT,23780.68,,,,,0.0,Alta produtividade e baixo custo,630
204359,Léo Moraes,,RO,PODE,2931.1900000000005,,,,,0.0,Alta produtividade e baixo custo,630
204547,Léo Motta,,MG,REPUBLICANOS,36230.12,,,,,0.0,Alta produtividade e baixo custo,630
74254,Leonardo Picciani,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204405,Liziane Bayer,,RS,REPUBLICANOS,37135.28,,,,,0.0,Alta produtividade e baixo custo,630
204382,Loester Trutis,,MS,PL,37699.65,,,,,0.0,Alta produtividade e baixo custo,630
196358,Lourival Gomes,,RJ,PP,22453.86,,,,,0.0,Alta produtividade e baixo custo,630
219592,Lucas Follador,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204523,Lucas Gonzalez,,MG,NOVO,15594.58,,,,,0.0,Alta produtividade e baixo custo,630
178879,Lucas Vergilio,,GO,SOLIDARIEDADE,32856.49,,,,,0.0,Alta produtividade e baixo custo,630
204381,Luis Miranda,,DF,REPUBLICANOS,7368.79,,,,,0.0,Alta produtividade e baixo custo,630
160645,Luiz Carlos,,AP,PSDB,38571.49,,,,,0.0,Alta produtividade e baixo custo,630
204543,Luiz Flávio Gomes,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178982,Luiz Lauro Filho,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204418,Luizão Goulart,,PR,SOLIDARIEDADE,37240.590000000004,,,,,0.0,Alta produtividade e baixo custo,630
151965,Maia Filho,,PI,PP,7721.88,,,,,0.0,Alta produtividade e baixo custo,630
204458,Major Fabiana,,RJ,PL,12431.2,,,,,0.0,Alta produtividade e baixo custo,630
179587,Major Vitor Hugo,,GO,PL,1684.39,,,,,0.0,Alta produtividade e baixo custo,630
204469,Manuel Marcos,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204471,Mara Rocha,,AC,MDB,44045.63,,,,,0.0,Alta produtividade e baixo custo,630
212749,Marcão Gomes,,,,,,,,,0.0,Alta produtividade e baixo custo,630
146788,Marcelo Aro,,MG,PP,25357.06,,,,,0.0,Alta produtividade e baixo custo,630
205863,Marcelo Brum,,,,,,,,,0.0,Alta produtividade e baixo custo,630
76874,Marcelo Freixo,,RJ,PSB,12576.01,,,,,0.0,Alta produtividade e baixo custo,630
204558,Marcelo Nilo,,BA,REPUBLICANOS,39105.44,,,,,0.0,Alta produtividade e baixo custo,630
204556,Marcelo Ramos,,AM,PSD,43570.11,,,,,0.0,Alta produtividade e baixo custo,630
118594,Marcelo Squassoni,,,,,,,,,0.0,Alta produtividade e baixo custo,630
221147,Marcia Scherer,,RS,MDB,15818.3,,,,,0.0,Alta produtividade e baixo custo,630
221183,Márcio Dória,,SE,PCdoB,16176.189999999999,,,,,0.0,Alta produtividade e baixo custo,630
204452,Márcio Labre,,RJ,PL,30027.55,,,,,0.0,Alta produtividade e baixo custo,630
160542,Márcio Macêdo,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133373,Marco Maia,,RS,PT,8810.720000000001,,,,,0.0,Alta produtividade e baixo custo,630
204011,Marcos Pacco,,DF,PODE,29148.149999999998,,,,,0.0,Alta produtividade e baixo custo,630
204430,Margarete Coelho,,PI,PP,0.1,,,,,0.0,Alta produtividade e baixo custo,630
171619,Margarida Salomão,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178956,Mariana Carvalho,,RO,REPUBLICANOS,25423.46,,,,,0.0,Alta produtividade e baixo custo,630
204428,Marília Arraes,,PE,SOLIDARIEDADE,13531.289999999999,,,,,0.0,Alta produtividade e baixo custo,630
204432,Marina Santos,,PI,REPUBLICANOS,33654.4,,,,,0.0,Alta produtividade e baixo custo,630
204403,Marlon Santos,,RS,PL,12890.36,,,,,0.0,Alta produtividade e baixo custo,630
75431,Maurício Dziedricki,,RS,PODE,32136.079999999998,,,,,0.0,Alta produtividade e baixo custo,630
74749,Mauro Lopes,,MG,PP,26149.14,,,,,0.0,Alta produtividade e baixo custo,630
141508,Mauro Nazif,,RO,PSB,6611.48,,,,,0.0,Alta produtividade e baixo custo,630
178984,Miguel Haddad,,SP,PSDB,18956.2,,,,,0.0,Alta produtividade e baixo custo,630
92172,Milton Coelho,,PE,PSB,34767.9,,,,,0.0,Alta produtividade e baixo custo,630
